t,event,detail
0.0000,STATUS,x=5.00 y=5.00 v=0.00 phase=0 wp=0
2.0200,STATUS,x=11.38 y=8.13 v=6.93 phase=0 wp=1
2.5400,COLLISION,vehicle_in_occupied
2.5400,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
3.4800,COLLISION,vehicle_in_occupied
3.4800,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
4.0400,STATUS,x=14.04 y=9.30 v=0.56 phase=0 wp=1
6.0600,STATUS,x=20.65 y=12.75 v=7.04 phase=0 wp=1
6.6800,COLLISION,vehicle_in_occupied
6.6800,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
7.7800,COLLISION,vehicle_in_occupied
7.7800,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
8.0800,STATUS,x=24.11 y=14.61 v=0.32 phase=0 wp=1
8.9800,COLLISION,vehicle_in_occupied
8.9800,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
10.1000,STATUS,x=24.63 y=15.32 v=2.07 phase=0 wp=1
10.3400,COLLISION,vehicle_in_occupied
10.3400,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
12.1200,STATUS,x=24.81 y=18.05 v=4.38 phase=0 wp=1
12.4600,COLLISION,vehicle_in_occupied
12.4600,REPLAN,collision_recovery
0.0000,NO_PATH,collision_replan:astar_fail
14.1400,STATUS,x=23.96 y=21.29 v=4.03 phase=0 wp=1
16.1600,STATUS,x=18.88 y=34.15 v=8.00 phase=0 wp=1
18.1800,STATUS,x=12.93 y=49.17 v=8.00 phase=0 wp=1
19.6200,COLLISION,vehicle_in_occupied
19.6200,REPLAN,collision_recovery
20.2000,STATUS,x=8.84 y=59.27 v=0.59 phase=0 wp=2
20.9200,COLLISION,vehicle_in_occupied
20.9200,REPLAN,collision_recovery
21.9400,COLLISION,vehicle_in_occupied
21.9400,REPLAN,collision_recovery
22.2200,STATUS,x=8.76 y=59.18 v=0.30 phase=0 wp=2
23.2400,COLLISION,vehicle_in_occupied
23.2400,REPLAN,collision_recovery
