plan_id,idx,x,y
0,0,5.5000,5.5000
0,1,6.5000,6.5000
0,2,7.5000,6.5000
0,3,8.5000,7.5000
0,4,9.5000,8.5000
0,5,10.5000,8.5000
0,6,11.5000,8.5000
0,7,12.5000,8.5000
0,8,13.5000,8.5000
0,9,14.5000,8.5000
0,10,15.5000,8.5000
0,11,16.5000,8.5000
0,12,16.5000,9.5000
0,13,16.5000,10.5000
0,14,16.5000,11.5000
0,15,16.5000,12.5000
0,16,16.5000,13.5000
0,17,16.5000,14.5000
0,18,16.5000,15.5000
0,19,16.5000,16.5000
0,20,16.5000,17.5000
0,21,16.5000,18.5000
0,22,16.5000,19.5000
0,23,16.5000,20.5000
0,24,16.5000,21.5000
0,25,16.5000,22.5000
0,26,16.5000,23.5000
0,27,16.5000,24.5000
0,28,16.5000,25.5000
0,29,16.5000,26.5000
0,30,16.5000,27.5000
0,31,17.5000,28.5000
0,32,18.5000,29.5000
0,33,19.5000,30.5000
0,34,20.5000,31.5000
0,35,21.5000,32.5000
0,36,22.5000,33.5000
0,37,23.5000,34.5000
0,38,24.5000,34.5000
0,39,25.5000,34.5000
0,40,26.5000,34.5000
0,41,27.5000,34.5000
0,42,28.5000,34.5000
0,43,29.5000,34.5000
0,44,30.5000,34.5000
0,45,31.5000,35.5000
0,46,32.5000,36.5000
0,47,33.5000,37.5000
0,48,34.5000,38.5000
0,49,35.5000,39.5000
0,50,36.5000,40.5000
0,51,37.5000,41.5000
0,52,38.5000,42.5000
0,53,39.5000,43.5000
0,54,40.5000,43.5000
0,55,41.5000,44.5000
0,56,42.5000,44.5000
0,57,43.5000,44.5000
0,58,44.5000,44.5000
0,59,45.5000,44.5000
0,60,46.5000,44.5000
0,61,47.5000,44.5000
0,62,48.5000,44.5000
0,63,49.5000,44.5000
0,64,50.5000,44.5000
0,65,51.5000,44.5000
0,66,52.5000,44.5000
0,67,53.5000,44.5000
0,68,54.5000,44.5000
0,69,55.5000,44.5000
0,70,56.5000,45.5000
0,71,57.5000,45.5000
0,72,58.5000,46.5000
0,73,59.5000,46.5000
0,74,60.5000,47.5000
0,75,61.5000,47.5000
0,76,62.5000,47.5000
0,77,63.5000,48.5000
0,78,64.5000,48.5000
0,79,65.5000,49.5000
0,80,66.5000,49.5000
0,81,67.5000,50.5000
0,82,68.5000,50.5000
0,83,69.5000,51.5000
0,84,70.5000,51.5000
0,85,71.5000,52.5000
0,86,72.5000,52.5000
1,0,8.5000,59.5000
1,1,9.5000,59.5000
1,2,10.5000,59.5000
1,3,11.5000,59.5000
1,4,12.5000,59.5000
1,5,13.5000,59.5000
1,6,14.5000,59.5000
1,7,15.5000,59.5000
1,8,16.5000,59.5000
1,9,17.5000,59.5000
1,10,18.5000,59.5000
1,11,19.5000,59.5000
1,12,20.5000,59.5000
1,13,21.5000,59.5000
1,14,22.5000,59.5000
1,15,23.5000,59.5000
1,16,24.5000,59.5000
1,17,25.5000,59.5000
1,18,26.5000,59.5000
1,19,27.5000,59.5000
1,20,28.5000,59.5000
1,21,29.5000,59.5000
1,22,30.5000,59.5000
1,23,31.5000,59.5000
1,24,32.5000,59.5000
1,25,33.5000,59.5000
1,26,34.5000,59.5000
1,27,35.5000,59.5000
1,28,36.5000,59.5000
1,29,37.5000,59.5000
1,30,38.5000,59.5000
1,31,39.5000,59.5000
1,32,40.5000,59.5000
1,33,41.5000,59.5000
1,34,42.5000,59.5000
1,35,43.5000,59.5000
1,36,44.5000,59.5000
1,37,45.5000,59.5000
1,38,46.5000,59.5000
1,39,47.5000,59.5000
1,40,48.5000,59.5000
1,41,49.5000,59.5000
1,42,50.5000,59.5000
1,43,51.5000,59.5000
1,44,52.5000,59.5000
1,45,53.5000,59.5000
1,46,54.5000,59.5000
1,47,55.5000,59.5000
1,48,56.5000,59.5000
1,49,57.5000,59.5000
1,50,58.5000,58.5000
1,51,59.5000,58.5000
1,52,60.5000,57.5000
1,53,61.5000,57.5000
1,54,62.5000,57.5000
1,55,63.5000,56.5000
1,56,64.5000,56.5000
1,57,65.5000,55.5000
1,58,66.5000,55.5000
1,59,67.5000,54.5000
1,60,68.5000,54.5000
1,61,69.5000,53.5000
1,62,70.5000,53.5000
1,63,71.5000,52.5000
1,64,72.5000,52.5000
2,0,8.5000,59.5000
2,1,9.5000,59.5000
2,2,10.5000,59.5000
2,3,11.5000,59.5000
2,4,12.5000,59.5000
2,5,13.5000,59.5000
2,6,14.5000,59.5000
2,7,15.5000,59.5000
2,8,16.5000,59.5000
2,9,17.5000,59.5000
2,10,18.5000,59.5000
2,11,19.5000,59.5000
2,12,20.5000,59.5000
2,13,21.5000,59.5000
2,14,22.5000,59.5000
2,15,23.5000,59.5000
2,16,24.5000,59.5000
2,17,25.5000,59.5000
2,18,26.5000,59.5000
2,19,27.5000,59.5000
2,20,28.5000,59.5000
2,21,29.5000,59.5000
2,22,30.5000,59.5000
2,23,31.5000,59.5000
2,24,32.5000,59.5000
2,25,33.5000,59.5000
2,26,34.5000,59.5000
2,27,35.5000,59.5000
2,28,36.5000,59.5000
2,29,37.5000,59.5000
2,30,38.5000,59.5000
2,31,39.5000,59.5000
2,32,40.5000,59.5000
2,33,41.5000,59.5000
2,34,42.5000,59.5000
2,35,43.5000,59.5000
2,36,44.5000,59.5000
2,37,45.5000,59.5000
2,38,46.5000,59.5000
2,39,47.5000,59.5000
2,40,48.5000,59.5000
2,41,49.5000,59.5000
2,42,50.5000,59.5000
2,43,51.5000,59.5000
2,44,52.5000,59.5000
2,45,53.5000,59.5000
2,46,54.5000,59.5000
2,47,55.5000,59.5000
2,48,56.5000,59.5000
2,49,57.5000,59.5000
2,50,58.5000,58.5000
2,51,59.5000,58.5000
2,52,60.5000,57.5000
2,53,61.5000,57.5000
2,54,62.5000,57.5000
2,55,63.5000,56.5000
2,56,64.5000,56.5000
2,57,65.5000,55.5000
2,58,66.5000,55.5000
2,59,67.5000,54.5000
2,60,68.5000,54.5000
2,61,69.5000,53.5000
2,62,70.5000,53.5000
2,63,71.5000,52.5000
2,64,72.5000,52.5000
3,0,8.5000,59.5000
3,1,9.5000,59.5000
3,2,10.5000,59.5000
3,3,11.5000,59.5000
3,4,12.5000,59.5000
3,5,13.5000,59.5000
3,6,14.5000,59.5000
3,7,15.5000,59.5000
3,8,16.5000,59.5000
3,9,17.5000,59.5000
3,10,18.5000,59.5000
3,11,19.5000,59.5000
3,12,20.5000,59.5000
3,13,21.5000,59.5000
3,14,22.5000,59.5000
3,15,23.5000,59.5000
3,16,24.5000,59.5000
3,17,25.5000,59.5000
3,18,26.5000,59.5000
3,19,27.5000,59.5000
3,20,28.5000,59.5000
3,21,29.5000,59.5000
3,22,30.5000,59.5000
3,23,31.5000,59.5000
3,24,32.5000,59.5000
3,25,33.5000,59.5000
3,26,34.5000,59.5000
3,27,35.5000,59.5000
3,28,36.5000,59.5000
3,29,37.5000,59.5000
3,30,38.5000,59.5000
3,31,39.5000,59.5000
3,32,40.5000,59.5000
3,33,41.5000,59.5000
3,34,42.5000,59.5000
3,35,43.5000,59.5000
3,36,44.5000,59.5000
3,37,45.5000,59.5000
3,38,46.5000,59.5000
3,39,47.5000,59.5000
3,40,48.5000,59.5000
3,41,49.5000,59.5000
3,42,50.5000,59.5000
3,43,51.5000,59.5000
3,44,52.5000,59.5000
3,45,53.5000,59.5000
3,46,54.5000,59.5000
3,47,55.5000,59.5000
3,48,56.5000,59.5000
3,49,57.5000,59.5000
3,50,58.5000,58.5000
3,51,59.5000,58.5000
3,52,60.5000,57.5000
3,53,61.5000,57.5000
3,54,62.5000,57.5000
3,55,63.5000,56.5000
3,56,64.5000,56.5000
3,57,65.5000,55.5000
3,58,66.5000,55.5000
3,59,67.5000,54.5000
3,60,68.5000,54.5000
3,61,69.5000,53.5000
3,62,70.5000,53.5000
3,63,71.5000,52.5000
3,64,72.5000,52.5000
4,0,8.5000,59.5000
4,1,9.5000,59.5000
4,2,10.5000,59.5000
4,3,11.5000,59.5000
4,4,12.5000,59.5000
4,5,13.5000,59.5000
4,6,14.5000,59.5000
4,7,15.5000,59.5000
4,8,16.5000,59.5000
4,9,17.5000,59.5000
4,10,18.5000,59.5000
4,11,19.5000,59.5000
4,12,20.5000,59.5000
4,13,21.5000,59.5000
4,14,22.5000,59.5000
4,15,23.5000,59.5000
4,16,24.5000,59.5000
4,17,25.5000,59.5000
4,18,26.5000,59.5000
4,19,27.5000,59.5000
4,20,28.5000,59.5000
4,21,29.5000,59.5000
4,22,30.5000,59.5000
4,23,31.5000,59.5000
4,24,32.5000,59.5000
4,25,33.5000,59.5000
4,26,34.5000,59.5000
4,27,35.5000,59.5000
4,28,36.5000,59.5000
4,29,37.5000,59.5000
4,30,38.5000,59.5000
4,31,39.5000,59.5000
4,32,40.5000,59.5000
4,33,41.5000,59.5000
4,34,42.5000,59.5000
4,35,43.5000,59.5000
4,36,44.5000,59.5000
4,37,45.5000,59.5000
4,38,46.5000,59.5000
4,39,47.5000,59.5000
4,40,48.5000,59.5000
4,41,49.5000,59.5000
4,42,50.5000,59.5000
4,43,51.5000,59.5000
4,44,52.5000,59.5000
4,45,53.5000,59.5000
4,46,54.5000,59.5000
4,47,55.5000,59.5000
4,48,56.5000,59.5000
4,49,57.5000,59.5000
4,50,58.5000,58.5000
4,51,59.5000,58.5000
4,52,60.5000,57.5000
4,53,61.5000,57.5000
4,54,62.5000,57.5000
4,55,63.5000,56.5000
4,56,64.5000,56.5000
4,57,65.5000,55.5000
4,58,66.5000,55.5000
4,59,67.5000,54.5000
4,60,68.5000,54.5000
4,61,69.5000,53.5000
4,62,70.5000,53.5000
4,63,71.5000,52.5000
4,64,72.5000,52.5000
