plan_id,idx,x,y
0,0,5.5000,5.5000
0,1,6.5000,6.5000
0,2,7.5000,6.5000
0,3,8.5000,7.5000
0,4,9.5000,8.5000
0,5,10.5000,9.5000
0,6,11.5000,9.5000
0,7,12.5000,9.5000
0,8,13.5000,9.5000
0,9,14.5000,9.5000
0,10,15.5000,9.5000
0,11,16.5000,10.5000
0,12,17.5000,11.5000
0,13,18.5000,12.5000
0,14,18.5000,13.5000
0,15,18.5000,14.5000
0,16,18.5000,15.5000
0,17,18.5000,16.5000
0,18,18.5000,17.5000
0,19,18.5000,18.5000
0,20,18.5000,19.5000
0,21,18.5000,20.5000
0,22,18.5000,21.5000
0,23,18.5000,22.5000
0,24,18.5000,23.5000
0,25,18.5000,24.5000
0,26,18.5000,25.5000
0,27,18.5000,26.5000
0,28,18.5000,27.5000
0,29,19.5000,28.5000
0,30,20.5000,29.5000
0,31,21.5000,30.5000
0,32,22.5000,31.5000
0,33,23.5000,32.5000
0,34,24.5000,33.5000
0,35,25.5000,33.5000
0,36,26.5000,33.5000
0,37,27.5000,33.5000
0,38,28.5000,33.5000
0,39,29.5000,33.5000
0,40,30.5000,33.5000
0,41,31.5000,33.5000
0,42,32.5000,34.5000
0,43,33.5000,35.5000
0,44,34.5000,36.5000
0,45,35.5000,37.5000
0,46,36.5000,38.5000
0,47,37.5000,39.5000
0,48,38.5000,40.5000
0,49,39.5000,41.5000
0,50,40.5000,42.5000
0,51,41.5000,42.5000
0,52,42.5000,42.5000
0,53,43.5000,42.5000
0,54,44.5000,43.5000
0,55,45.5000,43.5000
0,56,46.5000,43.5000
0,57,47.5000,43.5000
0,58,48.5000,43.5000
0,59,49.5000,43.5000
0,60,50.5000,43.5000
0,61,51.5000,43.5000
0,62,52.5000,43.5000
0,63,53.5000,43.5000
0,64,54.5000,44.5000
0,65,55.5000,44.5000
0,66,56.5000,45.5000
0,67,57.5000,45.5000
0,68,58.5000,46.5000
0,69,59.5000,46.5000
0,70,60.5000,47.5000
0,71,61.5000,47.5000
0,72,62.5000,47.5000
0,73,63.5000,48.5000
0,74,64.5000,48.5000
0,75,65.5000,49.5000
0,76,66.5000,49.5000
0,77,67.5000,50.5000
0,78,68.5000,50.5000
0,79,69.5000,51.5000
0,80,70.5000,51.5000
0,81,71.5000,52.5000
0,82,72.5000,52.5000
1,0,5.5000,5.5000
1,1,6.5000,6.5000
1,2,7.5000,6.5000
1,3,8.5000,7.5000
1,4,9.5000,8.5000
1,5,10.5000,9.5000
1,6,11.5000,9.5000
1,7,12.5000,9.5000
1,8,13.5000,9.5000
1,9,14.5000,9.5000
1,10,15.5000,9.5000
1,11,16.5000,10.5000
1,12,17.5000,11.5000
1,13,18.5000,12.5000
1,14,18.5000,13.5000
1,15,18.5000,14.5000
1,16,18.5000,15.5000
1,17,18.5000,16.5000
1,18,18.5000,17.5000
1,19,18.5000,18.5000
1,20,18.5000,19.5000
1,21,18.5000,20.5000
1,22,18.5000,21.5000
1,23,18.5000,22.5000
1,24,18.5000,23.5000
1,25,18.5000,24.5000
1,26,18.5000,25.5000
1,27,18.5000,26.5000
1,28,18.5000,27.5000
1,29,19.5000,28.5000
1,30,20.5000,29.5000
1,31,21.5000,30.5000
1,32,22.5000,31.5000
1,33,23.5000,32.5000
1,34,24.5000,33.5000
1,35,25.5000,33.5000
1,36,26.5000,33.5000
1,37,27.5000,33.5000
1,38,28.5000,33.5000
1,39,29.5000,33.5000
1,40,30.5000,33.5000
1,41,31.5000,33.5000
1,42,32.5000,34.5000
1,43,33.5000,35.5000
1,44,34.5000,36.5000
1,45,35.5000,37.5000
1,46,36.5000,38.5000
1,47,37.5000,39.5000
1,48,38.5000,40.5000
1,49,39.5000,41.5000
1,50,40.5000,42.5000
1,51,41.5000,42.5000
1,52,42.5000,42.5000
1,53,43.5000,42.5000
1,54,44.5000,43.5000
1,55,45.5000,43.5000
1,56,46.5000,43.5000
1,57,47.5000,43.5000
1,58,48.5000,43.5000
1,59,49.5000,43.5000
1,60,50.5000,43.5000
1,61,51.5000,43.5000
1,62,52.5000,43.5000
1,63,53.5000,43.5000
1,64,54.5000,43.5000
1,65,55.5000,44.5000
1,66,56.5000,44.5000
1,67,57.5000,45.5000
1,68,58.5000,45.5000
1,69,59.5000,45.5000
1,70,60.5000,46.5000
1,71,61.5000,46.5000
1,72,62.5000,47.5000
1,73,63.5000,47.5000
1,74,64.5000,48.5000
1,75,65.5000,48.5000
1,76,66.5000,49.5000
1,77,67.5000,49.5000
1,78,68.5000,50.5000
1,79,69.5000,50.5000
2,0,5.5000,5.5000
2,1,6.5000,6.5000
2,2,7.5000,6.5000
2,3,8.5000,7.5000
2,4,9.5000,8.5000
2,5,10.5000,9.5000
2,6,11.5000,9.5000
2,7,12.5000,9.5000
2,8,13.5000,9.5000
2,9,14.5000,9.5000
2,10,15.5000,9.5000
2,11,16.5000,10.5000
2,12,17.5000,11.5000
2,13,18.5000,12.5000
2,14,18.5000,13.5000
2,15,18.5000,14.5000
2,16,18.5000,15.5000
2,17,18.5000,16.5000
2,18,18.5000,17.5000
2,19,18.5000,18.5000
2,20,18.5000,19.5000
2,21,18.5000,20.5000
2,22,18.5000,21.5000
2,23,18.5000,22.5000
2,24,18.5000,23.5000
2,25,18.5000,24.5000
2,26,18.5000,25.5000
2,27,18.5000,26.5000
2,28,18.5000,27.5000
2,29,19.5000,28.5000
2,30,20.5000,29.5000
2,31,21.5000,30.5000
2,32,22.5000,31.5000
2,33,23.5000,32.5000
2,34,24.5000,33.5000
2,35,25.5000,33.5000
2,36,26.5000,33.5000
2,37,27.5000,33.5000
2,38,28.5000,33.5000
2,39,29.5000,33.5000
2,40,30.5000,33.5000
2,41,31.5000,33.5000
2,42,32.5000,34.5000
2,43,33.5000,35.5000
2,44,34.5000,36.5000
2,45,35.5000,37.5000
2,46,36.5000,38.5000
2,47,37.5000,39.5000
2,48,38.5000,40.5000
2,49,39.5000,41.5000
2,50,40.5000,42.5000
2,51,41.5000,42.5000
2,52,42.5000,42.5000
2,53,43.5000,42.5000
2,54,44.5000,43.5000
2,55,45.5000,43.5000
2,56,46.5000,43.5000
2,57,47.5000,43.5000
2,58,48.5000,43.5000
2,59,49.5000,43.5000
2,60,50.5000,43.5000
2,61,51.5000,43.5000
2,62,52.5000,43.5000
2,63,53.5000,43.5000
2,64,54.5000,43.5000
2,65,55.5000,43.5000
2,66,56.5000,43.5000
2,67,57.5000,43.5000
2,68,58.5000,44.5000
2,69,59.5000,44.5000
2,70,60.5000,45.5000
2,71,61.5000,45.5000
2,72,62.5000,46.5000
2,73,63.5000,46.5000
2,74,64.5000,47.5000
2,75,65.5000,47.5000
2,76,66.5000,48.5000
2,77,67.5000,48.5000
3,0,5.5000,5.5000
3,1,6.5000,6.5000
3,2,7.5000,6.5000
3,3,8.5000,7.5000
3,4,9.5000,8.5000
3,5,10.5000,9.5000
3,6,11.5000,9.5000
3,7,12.5000,9.5000
3,8,13.5000,9.5000
3,9,14.5000,9.5000
3,10,15.5000,9.5000
3,11,16.5000,10.5000
3,12,17.5000,11.5000
3,13,18.5000,12.5000
3,14,18.5000,13.5000
3,15,18.5000,14.5000
3,16,18.5000,15.5000
3,17,18.5000,16.5000
3,18,18.5000,17.5000
3,19,18.5000,18.5000
3,20,18.5000,19.5000
3,21,18.5000,20.5000
3,22,18.5000,21.5000
3,23,18.5000,22.5000
3,24,18.5000,23.5000
3,25,18.5000,24.5000
3,26,18.5000,25.5000
3,27,18.5000,26.5000
3,28,18.5000,27.5000
3,29,19.5000,28.5000
3,30,20.5000,29.5000
3,31,21.5000,30.5000
3,32,22.5000,31.5000
3,33,23.5000,32.5000
3,34,24.5000,33.5000
3,35,25.5000,34.5000
3,36,26.5000,35.5000
3,37,27.5000,36.5000
3,38,28.5000,36.5000
3,39,29.5000,36.5000
3,40,30.5000,37.5000
3,41,31.5000,37.5000
3,42,32.5000,38.5000
3,43,33.5000,38.5000
3,44,34.5000,39.5000
3,45,35.5000,39.5000
3,46,36.5000,40.5000
3,47,37.5000,40.5000
3,48,38.5000,41.5000
3,49,39.5000,41.5000
3,50,40.5000,42.5000
3,51,41.5000,42.5000
3,52,42.5000,42.5000
3,53,43.5000,43.5000
3,54,44.5000,43.5000
3,55,45.5000,43.5000
3,56,46.5000,44.5000
3,57,47.5000,45.5000
3,58,48.5000,45.5000
3,59,49.5000,46.5000
3,60,50.5000,46.5000
3,61,51.5000,46.5000
3,62,52.5000,47.5000
3,63,53.5000,47.5000
3,64,54.5000,48.5000
3,65,55.5000,48.5000
3,66,56.5000,49.5000
3,67,57.5000,49.5000
3,68,58.5000,50.5000
3,69,59.5000,50.5000
3,70,60.5000,51.5000
3,71,61.5000,51.5000
3,72,62.5000,51.5000
3,73,63.5000,52.5000
3,74,64.5000,52.5000
3,75,65.5000,53.5000
3,76,66.5000,53.5000
3,77,67.5000,54.5000
3,78,68.5000,54.5000
3,79,69.5000,55.5000
3,80,70.5000,55.5000
3,81,71.5000,56.5000
3,82,72.5000,56.5000
4,0,5.5000,5.5000
4,1,6.5000,6.5000
4,2,7.5000,6.5000
4,3,8.5000,7.5000
4,4,9.5000,8.5000
4,5,10.5000,9.5000
4,6,11.5000,9.5000
4,7,12.5000,9.5000
4,8,13.5000,9.5000
4,9,14.5000,9.5000
4,10,15.5000,9.5000
4,11,16.5000,10.5000
4,12,17.5000,11.5000
4,13,18.5000,12.5000
4,14,18.5000,13.5000
4,15,18.5000,14.5000
4,16,18.5000,15.5000
4,17,18.5000,16.5000
4,18,18.5000,17.5000
4,19,18.5000,18.5000
4,20,18.5000,19.5000
4,21,18.5000,20.5000
4,22,18.5000,21.5000
4,23,18.5000,22.5000
4,24,18.5000,23.5000
4,25,18.5000,24.5000
4,26,18.5000,25.5000
4,27,18.5000,26.5000
4,28,18.5000,27.5000
4,29,19.5000,28.5000
4,30,20.5000,29.5000
4,31,21.5000,30.5000
4,32,22.5000,31.5000
4,33,23.5000,32.5000
4,34,24.5000,33.5000
4,35,25.5000,33.5000
4,36,26.5000,33.5000
4,37,27.5000,33.5000
4,38,28.5000,33.5000
4,39,29.5000,33.5000
